workerid,proliferate.condition,condition,form,lexeme,name,region,response_correct,rt,trial_id,trial_no,word_idx,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.gender_q1,subject_information.gender_q10,subject_information.gender_q11,subject_information.gender_q12,subject_information.gender_q13,subject_information.gender_q2,subject_information.gender_q3,subject_information.gender_q4,subject_information.gender_q5,subject_information.gender_q6,subject_information.gender_q7,subject_information.gender_q8,subject_information.gender_q9,subject_information.language,subject_information.party_alignment,subject_information.price,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
343,Conservative,neutral_male,a,crewmember,Jacob,none,1,344,crewmember_neutral_male,2,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,crewmember,crewmember,Jacob,critical,1,1304,crewmember_neutral_male,2,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,from,crewmember,Jacob,none,1,440,crewmember_neutral_male,2,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,Wisconsin.,crewmember,Jacob,none,1,1040,crewmember_neutral_male,2,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,He,crewmember,Jacob,none,1,504,crewmember_neutral_male,2,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,likes,crewmember,Jacob,none,1,368,crewmember_neutral_male,2,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,drawing.,crewmember,Jacob,none,1,568,crewmember_neutral_male,2,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,Megan,stunt double,Megan,none,1,1672,stunt double_neutral_female,3,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,is,stunt double,Megan,none,1,416,stunt double_neutral_female,3,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,a,stunt double,Megan,none,1,336,stunt double_neutral_female,3,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,stunt double,stunt double,Megan,critical,1,720,stunt double_neutral_female,3,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,from,stunt double,Megan,none,1,560,stunt double_neutral_female,3,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,West Virginia.,stunt double,Megan,none,1,1160,stunt double_neutral_female,3,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,She,stunt double,Megan,none,1,504,stunt double_neutral_female,3,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,likes,stunt double,Megan,none,1,424,stunt double_neutral_female,3,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,surfing.,stunt double,Megan,none,1,1920,stunt double_neutral_female,3,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,Nicholas,businessperson,Nicholas,none,1,952,businessperson_congruent_male,4,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,is,businessperson,Nicholas,none,1,352,businessperson_congruent_male,4,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,a,businessperson,Nicholas,none,1,320,businessperson_congruent_male,4,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,businessman,businessperson,Nicholas,critical,1,880,businessperson_congruent_male,4,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,from,businessperson,Nicholas,none,1,472,businessperson_congruent_male,4,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,Rhode Island.,businessperson,Nicholas,none,1,840,businessperson_congruent_male,4,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,He,businessperson,Nicholas,none,1,560,businessperson_congruent_male,4,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,likes,businessperson,Nicholas,none,1,488,businessperson_congruent_male,4,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,reading.,businessperson,Nicholas,none,1,1256,businessperson_congruent_male,4,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,Sarah,flight attendant,Sarah,none,1,568,flight attendant_congruent_female,5,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,is,flight attendant,Sarah,none,1,288,flight attendant_congruent_female,5,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,a,flight attendant,Sarah,none,1,352,flight attendant_congruent_female,5,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,stewardess,flight attendant,Sarah,critical,1,752,flight attendant_congruent_female,5,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,from,flight attendant,Sarah,none,1,384,flight attendant_congruent_female,5,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,Oklahoma.,flight attendant,Sarah,none,1,832,flight attendant_congruent_female,5,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,She,flight attendant,Sarah,none,1,392,flight attendant_congruent_female,5,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
